City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
72,khandyga,62.6667,135.6,298.21,32,12,1.22,RU,1720417764
73,susuman,62.7833,148.1667,286.92,57,100,4.41,RU,1720417765
74,vorgashor,67.5833,63.95,292.55,59,91,3.27,RU,1720417766
75,vilyuchinsk,52.9306,158.4028,291.3,87,96,2.57,RU,1720417768
76,quellon,-43.1167,-73.6167,279.98,87,72,3.41,CL,1720417769
77,lebu,-37.6167,-73.65,279.52,84,8,7.12,CL,1720417771
78,talnakh,69.4865,88.3972,293.15,37,16,6.51,RU,1720417772
79,puli,23.9664,120.9695,303.59,83,43,1.66,TW,1720417773
80,albany,42.6001,-73.9662,293.55,86,0,0.45,US,1720417775
81,atafu village,-8.5421,-172.5159,301.84,73,78,5.59,TK,1720417776
82,ust-nera,64.5667,143.2,290.39,48,21,2.36,RU,1720417777
83,longyearbyen,78.2186,15.6401,278.06,87,75,4.63,SJ,1720417779
84,chinchilla,-26.75,150.6333,293.16,66,100,0.89,AU,1720417780
85,boa viagem,-5.1275,-39.7322,294.8,88,97,0.9,BR,1720417781
86,klyuchi,52.2667,79.1667,301.1,45,56,3.01,RU,1720417783
87,cabo san lucas,22.8909,-109.9124,302.76,62,18,6.62,MX,1720417605
88,alesund,62.4723,6.1549,288.01,77,75,2.57,NO,1720417786
89,kirensk,57.7853,108.1119,306.95,32,25,3.18,RU,1720417787
90,saudarkrokur,65.7461,-19.6394,282.86,62,15,1.16,IS,1720417788
91,bereznik,62.8551,42.7072,297.77,51,25,3.86,RU,1720417790
92,lensk,60.7253,114.9278,305.86,23,85,3.21,RU,1720417791
93,warrnambool,-38.3833,142.4833,285.62,77,100,6.59,AU,1720417792
94,akureyri,65.6835,-18.0878,277.11,93,100,1.54,IS,1720417794
95,mariental,-24.6333,17.9667,275.73,87,0,3.71,NA,1720417795
96,dauphin,51.1494,-100.0502,290.23,94,0,2.57,CA,1720417796
97,remire-montjoly,4.9167,-52.2667,297.17,100,62,1.03,GF,1720417798
98,kerema,-7.9631,145.7785,299.29,84,97,3.34,PG,1720417799
99,qaqortoq,60.7167,-46.0333,278.83,98,100,2.71,GL,1720417801
100,colon,9.3592,-79.9014,300.9,70,18,2.24,PA,1720417802
101,chhindwara,22.0667,78.9333,302.32,69,97,1.9,IN,1720417803
102,belmonte,-15.8631,-38.8828,295.29,87,59,0.73,BR,1720417806
103,gadzhiyevo,69.2551,33.3362,289.82,67,8,11.39,RU,1720417807
104,piacabucu,-10.4056,-36.4344,296.41,85,43,2.52,BR,1720417810
105,whitehorse,60.7161,-135.0538,294.58,35,75,1.54,CA,1720417534
106,thompson,55.7435,-97.8558,286.24,76,75,0.0,CA,1720417812
107,praia da vitoria,38.7333,-27.0667,295.79,83,20,4.9,PT,1720417814
108,weno,7.4515,151.8468,304.12,79,100,3.09,FM,1720417815
109,puerto ayora,-0.7393,-90.3518,294.01,96,50,0.45,EC,1720417816
110,tiksi,71.6872,128.8694,281.44,65,30,2.03,RU,1720417818
111,broken hill,-31.95,141.4333,288.02,56,69,6.64,AU,1720417819
112,petropavlovsk-kamchatsky,53.0452,158.6483,290.48,63,0,7.0,RU,1720417821
113,hilo,19.7297,-155.09,299.0,84,100,3.6,US,1720417822
114,howard springs,-12.497,131.047,306.1,55,87,4.14,AU,1720417823
115,yemetsk,63.4721,41.7941,297.58,55,52,3.61,RU,1720417825
116,avarua,-21.2078,-159.775,296.18,73,75,3.6,CK,1720417826
117,enterprise,36.0252,-115.2419,311.76,6,0,2.06,US,1720417827
118,fisterra,42.9049,-9.2629,290.23,89,100,9.02,ES,1720417829
119,bahir dar,11.5936,37.3908,290.99,80,100,2.44,ET,1720417830
120,constantia,44.1833,28.65,302.53,45,0,3.93,RO,1720417832
121,bunol,39.4167,-0.7833,295.87,84,100,1.12,ES,1720417833
122,iskateley,67.6803,53.1512,295.3,44,17,5.13,RU,1720417834
123,san andres,12.5847,-81.7006,302.16,84,20,3.6,CO,1720417836
124,sitka,57.0531,-135.33,289.09,67,40,3.6,US,1720417837
125,kuytun,54.3419,101.5036,302.54,45,51,2.04,RU,1720417838
126,mangrol,21.1167,70.1167,302.96,76,100,5.6,IN,1720417840
127,lompoc,34.6391,-120.4579,287.55,94,100,2.57,US,1720417841
128,brandon,27.9378,-82.2859,302.0,88,96,0.89,US,1720417842
129,antonio enes,-16.2325,39.9086,295.21,61,32,1.8,MZ,1720417844
130,luderitz,-26.6481,15.1594,283.86,73,10,4.15,NA,1720417845
131,kapuskasing,49.4169,-82.4331,291.2,72,0,2.06,CA,1720417847
132,kavarna,43.4333,28.3333,298.86,69,0,6.17,BG,1720417848
133,arvayheer,46.2639,102.775,299.58,22,100,2.65,MN,1720417849
134,flin flon,54.7682,-101.865,289.37,75,100,1.7,CA,1720417851
135,tobelo,1.7284,128.0095,301.37,79,82,2.52,ID,1720417852
136,praya,14.9215,-23.5087,297.45,94,75,3.09,CV,1720417853
137,finale ligure,44.1695,8.3436,297.75,88,18,2.73,IT,1720417855
138,kamina,-8.7386,24.9906,291.93,28,24,1.73,CD,1720417856
139,chonchi,-42.6128,-73.8092,278.22,93,81,1.72,CL,1720417857
140,margate,51.3813,1.3862,286.97,89,4,3.69,GB,1720417859
141,saipan,15.1355,145.701,304.54,70,40,3.6,MP,1720417860
142,myeik,12.4333,98.6,302.57,71,88,2.06,MM,1720417862
143,oak island,33.9166,-78.1611,301.49,85,0,2.06,US,1720417864
144,st. john's,47.5649,-52.7093,289.8,98,100,5.14,CA,1720417866
145,mil'kovo,55.6078,37.7956,297.37,58,1,2.05,RU,1720417641
146,yuzhno-kurilsk,44.0306,145.8556,290.21,95,96,1.43,RU,1720417868
147,pavlodar,52.3,76.95,298.04,69,75,6.0,KZ,1720417870
148,sibiti,-3.6819,13.3499,289.98,94,80,0.74,CG,1720417871
149,siniscola,40.5719,9.6922,295.9,64,0,0.41,IT,1720417872
150,kargasok,59.0556,80.8572,293.33,52,26,5.59,RU,1720417874
151,marathon,44.9,-89.7668,291.99,88,100,0.0,US,1720417875
152,chehalis,46.662,-122.964,295.12,73,0,0.0,US,1720417877
153,onsala,57.4253,12.029,288.68,78,82,2.24,SE,1720417878
154,nemuro,43.3236,145.575,290.84,91,72,5.77,JP,1720417879
155,geraldton,-28.7667,114.6,293.38,73,69,7.72,AU,1720417880
156,colonia,50.9333,6.95,289.5,83,72,1.53,DE,1720417882
157,port elizabeth,-33.918,25.5701,284.31,66,75,8.23,ZA,1720417883
158,bikenibeu village,1.3673,173.1241,303.13,79,40,2.06,KI,1720417884
159,itoman,26.1247,127.6694,306.58,67,20,5.66,JP,1720417886
160,taoudenni,22.6783,-3.9836,310.8,11,11,9.87,ML,1720417887
161,ancud,-41.8697,-73.8203,278.4,85,62,2.35,CL,1720417888
162,kansanshi,-12.0951,26.4273,288.62,31,17,0.86,ZM,1720417890
163,hadibu,12.65,54.0333,300.83,75,100,8.22,YE,1720417891
164,kilindoni,-7.9139,39.6668,298.96,66,57,5.62,TZ,1720417892
165,queenstown,-31.8976,26.8753,275.96,66,60,13.35,ZA,1720417894
166,udachny,66.4167,112.4,298.56,35,100,9.32,RU,1720417895
167,acarau,-2.8856,-40.12,297.04,88,61,4.88,BR,1720417896
168,gordon,34.5004,-84.8666,299.03,90,92,0.0,US,1720417898
169,vernon,50.2581,-119.2691,299.04,52,27,0.45,CA,1720417899
170,mesudiye,40.4625,37.7725,290.8,86,100,2.23,TR,1720417900
171,ndende,-2.4008,11.3581,292.85,91,57,0.82,GA,1720417902
172,mount darwin,-16.7725,31.5838,288.11,24,2,1.31,ZW,1720417903
173,tura,25.5198,90.2201,301.35,89,79,2.99,IN,1720417904
174,jamestown,42.097,-79.2353,292.44,90,0,1.57,US,1720417765
175,punta arenas,-53.15,-70.9167,274.21,93,20,6.17,CL,1720417907
176,rio san juan,19.6439,-70.0763,298.78,91,61,4.35,DO,1720417908
177,encruzilhada do sul,-30.5439,-52.5219,275.6,90,67,3.29,BR,1720417910
178,la passe,45.5549,-0.8967,288.28,78,92,3.6,FR,1720417911
179,luganville,-15.5333,167.1667,297.41,78,99,7.6,VU,1720417913
180,dodoma,-6.1722,35.7395,290.1,72,0,0.0,TZ,1720417914
181,moab,38.5733,-109.5498,295.16,21,0,0.45,US,1720417907
182,debark',13.1561,37.8981,286.29,71,99,0.59,ET,1720417917
183,kichmengskiy gorodok,59.9816,45.7854,296.44,49,4,1.0,RU,1720417918
184,luis correia,-2.8792,-41.6669,297.04,90,52,1.94,BR,1720417919
185,kerimaki,61.9167,29.2833,289.12,77,0,3.09,FI,1720417921
186,truth or consequences,33.1284,-107.2528,303.28,9,0,3.09,US,1720417922
187,moberly,39.4184,-92.4382,293.14,87,75,3.09,US,1720417734
188,vila velha,-20.3297,-40.2925,292.12,94,0,2.06,BR,1720417925
189,erenhot,43.6475,111.9767,303.44,22,32,1.77,CN,1720417926
190,datong,40.0936,113.2914,301.72,34,65,2.75,CN,1720417927
191,badger,64.8,-147.5333,287.1,81,75,2.57,US,1720417929
192,amga,60.8953,131.9608,297.15,35,43,4.1,RU,1720417930
193,shenjiamen,29.9576,122.298,300.61,86,47,9.87,CN,1720417931
194,port mathurin,-19.6833,63.4167,296.62,74,59,6.05,MU,1720417933
195,newport,51.5877,-2.9984,285.66,92,7,0.9,GB,1720417934
196,malango,-2.9627,119.9001,295.4,84,98,1.14,ID,1720417935
197,constitucion,-35.3333,-72.4167,278.75,75,0,2.52,CL,1720417937
198,yellowknife,62.456,-114.3525,290.6,94,40,2.06,CA,1720417938
199,ta`u,-14.2336,-169.5144,299.48,84,75,10.99,AS,1720417940
200,dellys,36.9172,3.9131,295.03,82,41,3.18,DZ,1720417941
201,coracao de jesus,-16.6853,-44.365,290.02,61,52,2.4,BR,1720417942
202,isangel,-19.55,169.2667,297.21,60,75,5.14,VU,1720417944
203,cidade velha,14.9167,-23.6167,297.41,94,75,3.09,CV,1720417945
204,kertih,4.5141,103.4483,303.16,74,20,2.57,MY,1720417946
205,hamilton,39.1834,-84.5333,295.05,85,0,0.0,US,1720417948
206,arraial do cabo,-22.9661,-42.0278,295.09,88,32,6.46,BR,1720417949
207,alto araguaia,-17.3147,-53.2153,289.21,60,75,0.58,BR,1720417950
208,labuan bajo,-8.4964,119.8877,301.21,66,17,4.39,ID,1720417952
209,kununurra,-15.7667,128.7333,306.14,33,75,4.63,AU,1720417953
210,fray luis a. beltran,-32.7912,-60.7282,277.52,74,0,1.84,AR,1720417955
211,kingston,17.997,-76.7936,302.68,62,20,6.17,JM,1720417904
212,cam ranh,11.9214,109.1591,307.13,52,20,6.17,VN,1720417957
213,baillif,16.0202,-61.7463,297.87,76,39,5.33,GP,1720417959
214,kollo,13.3043,2.339,302.39,77,91,8.83,NE,1720417960
215,sanya,18.2431,109.505,300.24,94,75,2.0,CN,1720417961
216,ocean shores,46.9737,-124.1563,289.23,92,0,1.79,US,1720417963
217,khasab,26.1799,56.2477,310.8,35,93,2.94,OM,1720417795
218,lakatoro,-16.0999,167.4164,297.26,75,98,9.83,VU,1720417965
219,cestos city,5.46,-9.5828,297.91,81,100,3.59,LR,1720417967
220,hirara,24.8,125.2833,300.07,94,75,5.66,JP,1720417968
221,noosa heads,-26.3833,153.15,290.99,76,94,6.41,AU,1720417971
222,kailua-kona,19.6406,-155.9956,296.81,95,79,2.44,US,1720417912
223,nyazepetrovsk,56.0531,59.6028,295.92,66,37,3.58,RU,1720417974
224,cuyo,10.8525,121.0086,302.3,70,96,3.15,PH,1720417975
225,yavas,54.4159,42.8491,297.13,43,1,1.64,RU,1720417976
226,qarqaraly,49.4058,75.4742,294.35,56,90,1.1,KZ,1720417978
227,buchanan,5.8808,-10.0467,297.75,84,100,3.55,LR,1720417979
228,celestun,20.8667,-90.4,299.83,86,20,4.97,MX,1720417980
229,pemba,-12.974,40.5178,295.72,63,81,3.4,MZ,1720417982
230,nantucket,41.2835,-70.0995,297.18,100,100,5.6,US,1720417983
231,portland,45.5234,-122.6762,301.07,51,0,0.45,US,1720417715
232,leh,34.1667,77.5833,288.16,30,4,3.04,IN,1720417986
233,zyrya,40.3661,50.2917,305.2,52,100,5.94,AZ,1720417987
234,tolanaro,-25.0319,46.9987,289.19,94,20,2.06,MG,1720417988
235,utrik,11.2278,169.8474,301.08,81,100,7.22,MH,1720417990
236,puerto baquerizo moreno,-0.9,-89.6,294.09,87,64,3.75,EC,1720417991
237,cockburn town,21.4612,-71.1419,300.18,89,11,8.43,TC,1720417992
238,marquette,46.5333,-87.6335,292.13,90,98,0.89,US,1720417994
239,boende,-0.2167,20.8667,297.18,82,100,0.85,CD,1720417995
240,zhanaozen,43.3,52.8,308.18,22,8,5.03,KZ,1720417997
241,labuan,5.2767,115.2417,304.35,74,20,2.06,MY,1720417998
242,labytnangi,66.6572,66.4183,296.75,50,97,2.18,RU,1720417999
243,muroto-misakicho,33.2833,134.15,300.07,88,96,5.29,JP,1720418001
244,maintirano,-18.0667,44.0167,295.14,69,2,3.82,MG,1720418002
245,adrar,20.5022,-10.0711,303.53,17,73,5.26,MR,1720418003
246,bandarban,22.1965,92.2262,302.99,53,100,1.55,BD,1720418005
247,rodolfo sanchez taboada,31.7167,-116.5667,292.65,78,43,0.45,MX,1720418006
248,ugoofaaru,5.6667,73.0,299.37,84,100,5.45,MV,1720418008
249,prince rupert,54.3161,-130.3201,287.98,91,0,2.06,CA,1720417803
250,laixi,36.8592,120.5269,304.52,59,86,2.4,CN,1720418010
251,kemijarvi,66.7131,27.4306,285.03,89,79,6.45,FI,1720418012
252,saint-louis,16.3333,-15.0,297.95,71,10,5.32,SN,1720418013
253,lajas,18.05,-67.0593,299.74,89,50,1.34,PR,1720418015
254,dalandzadgad,43.5708,104.425,303.77,15,100,2.09,MN,1720418016
255,kulhudhuffushi,6.6221,73.07,299.98,81,100,5.09,MV,1720418017
256,boufarik,36.5741,2.9121,293.96,74,38,1.19,DZ,1720418019
257,roxas,11.5853,122.7511,303.23,67,93,2.2,PH,1720418020
258,pangody,65.85,74.4859,295.1,43,0,6.5,RU,1720418023
259,hotan,37.0997,79.9269,305.13,17,23,3.39,CN,1720418025
260,puerto aysen,-45.4,-72.7,274.35,99,100,1.09,CL,1720418027
261,new norfolk,-42.7826,147.0587,286.99,82,69,0.74,AU,1720418028
262,sretensk,52.2453,117.7093,307.74,16,51,1.5,RU,1720418029
263,port saint john's,-31.6229,29.5448,288.64,35,5,9.91,ZA,1720418031
264,mata-utu,-13.2816,-176.1745,300.44,80,91,12.78,WF,1720418032
265,wahpeton,46.2652,-96.6059,290.55,100,0,0.0,US,1720418033
266,egilsstadir,65.2653,-14.3948,276.1,93,0,1.54,IS,1720418035
267,monjaras,13.2006,-87.3742,297.85,92,99,1.61,HN,1720418036
268,chyorny yar,48.0624,46.1091,306.13,36,44,6.18,RU,1720418037
269,khash,28.2211,61.2158,307.29,6,3,4.21,IR,1720418039
270,paris,48.8534,2.3488,289.03,79,0,1.03,FR,1720417825
271,slave lake,55.2834,-114.769,294.14,68,0,0.0,CA,1720418041
272,mitu,1.1983,-70.1733,294.42,97,39,1.2,CO,1720418043
273,chateau-gontier,47.8333,-0.7,285.24,88,100,2.52,FR,1720418044
274,saint-philippe,-21.3585,55.7679,297.92,55,0,2.6,RE,1720418046
275,mount pearl,47.5166,-52.7813,289.34,97,100,5.14,CA,1720417749
276,selfoss,63.9331,-20.9971,282.06,83,89,0.39,IS,1720418048
277,magadan,59.5667,150.8,285.65,96,100,2.67,RU,1720418050
278,east london,-33.0153,27.9116,286.67,44,0,7.72,ZA,1720418051
279,apatity,67.5641,33.4031,289.21,76,10,5.8,RU,1720418052
280,puerto deseado,-47.7503,-65.8938,275.54,69,100,4.83,AR,1720418054
281,malanje,-9.5402,16.341,287.64,30,3,1.35,AO,1720418055
282,al bayda',32.7627,21.7551,295.68,67,1,6.15,LY,1720418056
283,westport,41.1415,-73.3579,297.22,90,0,0.45,US,1720418058
284,saint-pierre,-21.3393,55.4781,298.47,50,75,2.06,RE,1720418059
285,nadi,-17.8,177.4167,299.15,57,20,7.2,FJ,1720418060
286,san jose del guaviare,2.5729,-72.6459,293.72,98,70,1.05,CO,1720418062
287,anadyr,64.75,177.4833,284.43,93,75,4.0,RU,1720418063
288,okahandja,-21.9833,16.9167,279.23,41,0,2.0,NA,1720418065
289,kasongo-lunda,-6.4667,16.8167,290.76,39,42,0.31,CD,1720418066
290,khargapur,24.823,79.144,307.62,50,100,1.93,IN,1720418067
291,luanco,43.6152,-5.7934,289.18,92,50,1.82,ES,1720418069
292,kuqa,41.7278,82.9364,304.82,19,47,2.7,CN,1720418070
293,yuci,37.6803,112.7319,306.01,29,40,5.0,CN,1720418071
294,suva,-18.1416,178.4415,296.86,69,75,5.66,FJ,1720418073
295,wajir,1.7471,40.0573,297.13,73,75,2.57,KE,1720418074
296,nguigmi,14.2495,13.1092,302.02,58,59,5.79,NE,1720418076
297,las tablas,7.7667,-80.2833,298.93,90,16,1.87,PA,1720418077
298,springs,-26.25,28.4,277.96,84,1,8.13,ZA,1720418078
299,pedernales,18.0384,-71.744,300.71,69,95,2.11,DO,1720418080
300,uturoa,-16.7333,-151.4333,299.34,80,6,6.85,PF,1720418081
301,keflavik,64.0049,-22.5624,283.1,93,75,5.14,IS,1720418082
302,ulsteinvik,62.3432,5.8487,288.01,84,100,0.45,NO,1720418084
303,dunda,-8.1167,34.25,291.41,40,52,1.89,TZ,1720418085
304,atar,20.5169,-13.0499,303.73,20,26,5.23,MR,1720418087
305,baiti,13.745,-14.7482,297.33,92,100,3.64,SN,1720418088
306,nuku'alofa,-21.1333,-175.2,294.34,68,20,5.66,TO,1720418089
307,priob'ye,62.5206,65.5964,298.31,40,14,3.27,RU,1720418091
308,holualoa,19.6228,-155.9522,294.74,95,84,2.13,US,1720418092
309,benjamin constant,-4.3831,-70.0311,296.22,99,17,1.25,BR,1720418093
310,el calafate,-50.3408,-72.2768,274.51,75,100,0.93,AR,1720418095
311,vila franca do campo,37.7167,-25.4333,295.38,90,96,5.76,PT,1720418096
312,oyama,36.3,139.8,312.92,34,100,1.01,JP,1720418098
313,nagahama,35.3833,136.2667,307.58,59,97,3.44,JP,1720418099
314,san fernando,15.0286,120.6898,306.0,82,100,1.42,PH,1720418100
315,proletariy,58.4342,31.7046,291.08,95,94,1.8,RU,1720418102
316,bubaque,11.2833,-15.8333,297.32,90,100,5.41,GW,1720418103
317,haiku-pauwela,20.9219,-156.3051,298.27,74,40,6.17,US,1720418104
318,sinabang,2.4803,96.3801,298.52,89,100,3.13,ID,1720418106
319,hoi an,15.8794,108.335,306.13,62,54,6.77,VN,1720417996
320,merizo village,13.2658,144.6691,304.46,79,95,4.74,GU,1720418108
321,port blair,11.6667,92.75,299.17,94,100,4.12,IN,1720418110
322,aykhal,66.0,111.5,297.86,35,100,10.29,RU,1720418111
323,frolovo,49.7713,43.6622,299.48,56,50,7.14,RU,1720418113
324,arkhangel'sk,64.5401,40.5433,295.21,68,40,3.0,RU,1720418114
325,arroyo,41.6096,-4.7969,288.79,71,0,1.03,ES,1720418115
326,alotau,-10.3069,150.4462,299.18,77,99,2.4,PG,1720418116
327,fort bragg,35.139,-79.006,299.06,89,100,0.89,US,1720418119
328,cabagan,17.4333,121.75,307.27,49,82,0.98,PH,1720418121
329,puerto colombia,10.9878,-74.9547,302.2,84,15,5.57,CO,1720418122
330,alaghsas,17.0187,8.0168,303.09,54,0,4.63,NE,1720418123
331,kosh-agach,50.0,88.6667,294.02,37,62,0.09,RU,1720418125
332,vilyuysk,63.7553,121.6247,300.6,34,61,4.59,RU,1720418126
333,nagqu,31.5,92.0,291.98,39,71,3.88,CN,1720418127
334,mamonovo,54.4643,19.938,291.34,81,84,3.47,RU,1720418129
335,inari,68.906,27.0288,286.46,93,100,5.19,FI,1720418130
336,altamira,-3.2033,-52.2064,295.89,77,41,0.65,BR,1720418131
337,caraballeda,10.6112,-66.8522,300.58,86,85,4.12,VE,1720418133
338,ishinomaki,38.4167,141.3,299.15,86,100,7.54,JP,1720418134
339,coquimbo,-29.9533,-71.3436,281.0,100,0,1.54,CL,1720418136
340,boa vista,2.8197,-60.6733,297.14,94,40,1.03,BR,1720418137
341,pacasmayo,-7.4006,-79.5714,290.92,90,97,4.91,PE,1720418139
342,jalai nur,49.45,117.7,304.99,25,20,1.44,CN,1720418140
343,nova xavantina,-14.6667,-52.35,293.29,48,19,0.66,BR,1720418142
344,minas de marcona,-15.2119,-75.1103,283.61,91,76,5.09,PE,1720418143
345,homer,59.6425,-151.5483,287.62,73,100,4.12,US,1720418145
346,bolobo,-2.1667,16.2333,295.88,62,60,0.89,CD,1720418146
347,darwin,-12.4611,130.8418,306.14,40,0,4.12,AU,1720418147
348,freetown,8.484,-13.2299,297.24,92,100,4.38,SL,1720418149
349,menaka,15.9182,2.4022,301.35,53,97,5.22,ML,1720418150
350,zhezqazghan,47.7833,67.7667,297.47,53,40,7.0,KZ,1720418151
351,newman,37.3138,-121.0208,302.73,62,0,2.9,US,1720418153
352,barranca,-10.75,-77.7667,290.44,87,100,4.15,PE,1720418154
353,west bay,19.3667,-81.4167,301.51,89,100,8.24,KY,1720418156
354,sorong,-0.8833,131.25,302.71,75,83,1.63,ID,1720418157
355,arno,60.1167,18.6333,284.7,65,57,6.33,SE,1720418158
356,galle,6.0367,80.217,301.44,84,90,1.34,LK,1720418160
357,benghazi,32.1167,20.0667,299.15,70,0,5.68,LY,1720418161
358,pampa,35.5362,-100.9599,296.68,73,100,4.12,US,1720418112
359,port lincoln,-34.7333,135.8667,286.55,85,100,5.76,AU,1720418164
360,bryne,58.7354,5.6477,285.9,93,75,3.6,NO,1720418165
361,yatagan,37.3403,28.1428,304.07,35,0,2.96,TR,1720418166
362,bandiagara,14.3501,-3.6104,300.74,66,92,4.59,ML,1720418168
363,vadso,70.0744,29.7487,289.64,77,40,6.69,NO,1720418169
364,jinxiang,27.4327,120.6062,303.82,73,2,6.76,CN,1720418170
365,elele,5.1009,6.8141,297.16,100,100,2.06,NG,1720418172
366,mili,6.0815,171.735,301.46,76,10,5.5,MH,1720418173
367,cu chi,10.9667,106.4667,307.16,55,100,3.82,VN,1720418174
